question,answer1,answer2,answer3,answer4,answerindex,topic,difficulty,
How many legs does a dog have,1 leg,4 legs,7 legs,2 legs,1,0,0,
question,answer1,answer2,answer3,answer4,0,0,0,
question,answer1,answer2,answer3,answer4,0,0,0,
question,answer1,answer2,answer3,answer4,0,0,1,
question,answer1,answer2,answer3,answer4,0,0,1,
question,answer1,answer2,answer3,answer4,0,0,2,
question,answer1,answer2,answer3,answer4,0,0,2,
question,answer1,answer2,answer3,answer4,0,1,0,
question,answer1,answer2,answer3,answer4,0,1,0,
question,answer1,answer2,answer3,answer4,0,1,1,
question,answer1,answer2,answer3,answer4,0,1,1,
question,answer1,answer2,answer3,answer4,0,1,2,
question,answer1,answer2,answer3,answer4,0,1,2,
question,answer1,answer2,answer3,answer4,0,2,0,
question,answer1,answer2,answer3,answer4,0,2,0,
question,answer1,answer2,answer3,answer4,0,2,1,
question,answer1,answer2,answer3,answer4,0,2,1,
question,answer1,answer2,answer3,answer4,0,2,2,
question,answer1,answer2,answer3,answer4,0,2,2,
