question,answer1,answer2,answer3,answer4,answerindex,topic,difficulty,
How many legs does a dog have,1 leg,4 legs,7 legs,2 legs,1,0,0,
If matrix A is a 2 x 3 matrix and matrix B is a 3 x 4 matrix what are the dimensions of the resulting matrix when multiplying A by B?,2 x 3,2 x 4,3 x 3,3 x 4,1,0,0,
In a 2 x 2 matrix how many elements are there in total?,1,2,3,4,3,0,0,
In matrix multiplication if A is an m x n matrix and B is a p x q matrix under what condition can the matrices A and B be multiplied?,m = q,n = p,m = p,n = q,1,0,1,
Let A = {a b c} and B = {c d e}. What is the cardinality (number of elements) of the union of sets A and B?,3,4,5,6,2,0,1,
Given two sets A = {1 2 3 4} and B = {3 4 5 6} what is the complement of set B with respect to set A?,{1 2 3 4 5 6},{1 2 3 4},{5 6},{3 4},1,0,2,
How many subsets can be formed from a set with 4 elements including the empty set and the set itself?,4,8,12,16,1,0,2,
question,answer1,answer2,answer3,answer4,0,1,0,
question,answer1,answer2,answer3,answer4,0,1,0,
question,answer1,answer2,answer3,answer4,0,1,1,
question,answer1,answer2,answer3,answer4,0,1,1,
question,answer1,answer2,answer3,answer4,0,1,2,
question,answer1,answer2,answer3,answer4,0,1,2,
question,answer1,answer2,answer3,answer4,0,2,0,
question,answer1,answer2,answer3,answer4,0,2,0,
What data structure uses the Last-In-First-Out (LIFO) principle?,Queue,Stack,Array,List,1,2,1,
What is an algorithm?,A computer program,A step-by-step procedure for solving a problem,A type of data structure ,A programming language,1,2,1,
question,answer1,answer2,answer3,answer4,0,2,2,
question,answer1,answer2,answer3,answer4,0,2,2,
